cand_name,sentiment,other_mentions,poll_position,poll_date,raw_text
ewarren,0.14375000000000002,0.0,3.0,2019-11-20,"As Commander-in-Chief, I will lead our armed forces with awareness of the unique challenges service members, veterans, and military families face. I’ll honor our troops by not only executing sound military strategy, but also caring for them after they take off the uniform."
ewarren,0.0,0.0,3.0,2019-11-20,"Finally, my administration will invest in the VA and reject attempts to privatize it. Under #MedicareForAll, veterans will also have the option to get high-quality health care from non-VA doctors and hospitals at no additional cost."
ewarren,0.0,0.0,3.0,2019-11-20,"My administration will ease the transition of veterans leaving military service and help prepare them to return to civilian life. We’ll create a seamless transition from the DOD to the VA, eliminate the benefits backlog, and expand career opportunities for our vets."
ewarren,-0.25555555555555554,3.0,3.0,2019-11-20,"A Warren administration will protect the rights of LGBTQ+, women, Black, and Latinx service members. I'll reverse Trump's shameful ban on trans service members on Day One. My administration will protect veterans and family members of serving military personnel from deportation."
ewarren,-0.049999999999999996,0.0,3.0,2019-11-20,"We must ensure the safety of those who serve or have served in uniform. I'll fight to eliminate military sexual assault, expand mental health services and work to end military and veteran suicide, and treat the opioid and addiction crisis."
ewarren,0.03500000000000001,0.0,3.0,2019-11-20,"Military families are the backbone of our armed forces, but they face unique challenges. I'll prioritize military spouse employment, ensure families have high-quality child care and education, provide safe and affordable housing, and protect wounded warriors and their caregivers."
ewarren,-0.1,1.0,3.0,2019-11-20,"Our all-volunteer military has struggled to attract and retain sufficient personnel. A Warren administration will preserve best-in-class benefits for military personnel, and ensure we honor our commitments to those who have served."
ewarren,-0.1,1.0,3.0,2019-11-20,"Our all-volunteer military has struggled to attract and retain sufficient personnel. A Warren administration will preserve best-in-class benefits for military personnel, and ensure we honor our commitments to those who have served."
ewarren,0.037500000000000006,0.0,3.0,2019-11-20,"We can honor our veterans by ending endless wars, reining in our bloated defense budget and reducing the influence of defense contractors at the Pentagon, and bringing our troops home responsibly—and then providing our veterans with the benefits they’ve earned."
ewarren,0.16666666666666666,0.0,3.0,2019-11-20,"This starts with care in how we deploy our forces. Decades of wars have sapped our strength, and the burden has fallen primarily on military personnel and their families. It's not fair to ask them to solve problems that don’t have a military solution."
ewarren,-0.1,0.0,3.0,2019-11-20,"All three of my brothers served, so I know the responsibility our country has towards military personnel and their families. Today, I'm sharing my plan to honor our promises to our nation’s veterans, service members, military families, and survivors. https://t.co/p3PKCJzWXK"
ewarren,0.7000000000000001,0.0,3.0,2019-11-20,Happy #ElectionDay to all the states holding elections! Today’s our chance to elect Democrats up and down the ballot. Find your polling place at https://t.co/oWULBRDJ4J and head to the polls to make your voice heard—make sure to bring your friends and family!
ewarren,0.26666666666666666,0.0,3.0,2019-11-20,"Our democracy shouldn’t be bought and paid for by the wealthy and powerful. I stand with Seattle council members, activists, and voters who are standing up to Amazon. It's time to get big money out of politics. https://t.co/uG6FXuaTfq"
ewarren,0.1,0.0,3.0,2019-11-20,"I’m grateful for every grassroots donor who keeps our people-powered campaign going. We’re ramping up for the next phase of this campaign—all the way to Iowa—and it’s going to take real resources. 

Will you chip in now to help keep up the momentum? https://t.co/PCieBBiLE0"
ewarren,-0.5,2.0,3.0,2019-11-20,We need to be strengthening our response to climate change—but Trump and his administration are running away from our responsibilities. I'll move to rejoin the Paris Climate Agreement on day one of my presidency. https://t.co/AZcydeOkHa
ewarren,0.042857142857142864,0.0,3.0,2019-11-20,I care about an entire generation of students being crushed by student loan debt—deferring their American dream because they can't afford it. I care about making sure every American has the opportunity to succeed. I'm not afraid to stand up to the wealthy and well-connected.
ewarren,0.05,0.0,3.0,2019-11-20,"One thing I know he cares about—his fortune. He's a shareholder in Navient, a student loan company that has cheated borrowers and used abusive, misleading tactics. He even went so far as to ask how I might impact his investment in the last earnings call with Navient. https://t.co/77UU8vQE1G"
ewarren,0.0,0.0,3.0,2019-11-20,"37 million people didn’t fill a prescription last year.
36 million people skipped a recommended test or treatment.
40 million people didn’t go to a doctor to check on a health issue.

Even with insurance, costs keep people from getting the care they need. We need #MedicareForAll."
ewarren,0.0,2.0,3.0,2019-11-20,"The Trump administration's expanded global gag rule has had catastrophic affects worldwide, leaving millions without access to safe reproductive health care. When I'm president, I'll overturn the global gag rule and protect reproductive health care. https://t.co/kpnDFOOeY3"
ewarren,0.375,0.0,3.0,2019-11-20,"Wall Street is scared because the status quo is working great for them—but we know it's not working so great for everyone else. I'm not afraid to fight for a country where everyone can succeed, not just the wealthy and well-connected. https://t.co/Bc3oXYHfnO"
ewarren,-0.3,2.0,3.0,2019-11-20,It shouldn't take a federal court to see Trump's tax returns. I've got a plan to require presidential candidates to release at least eight years of their tax returns—so voters can hold candidates accountable. https://t.co/aw4H4Z9f2P
ewarren,-0.60625,0.0,3.0,2019-11-20,"The stories you send me about health care—unaffordable treatments, horrifying debt—break my heart. I’m fighting for you all. 

If you have a story about health care and what #MedicareForAll would mean for you, I want to hear it: https://t.co/0ZQdZrsbd9 https://t.co/Fij0GToHSS"
ewarren,0.65,2.0,3.0,2019-11-20,"I'm so glad my friend @KatiePorterOC could join me in Davenport today. Together, we're going to build the movement that will defeat Donald Trump and elect Democrats up and down the ballot! https://t.co/3x7sVpVYaQ"
ewarren,0.11666666666666665,0.0,3.0,2019-11-20,"I did my homework, and I got the experts to check my math. My plan to pay for #MedicareForAll will ensure everyone has full health coverage and put $11 trillion back in the pockets of American families. Here's how. https://t.co/JcFdCzY8ZP"
ewarren,0.25,2.0,3.0,2019-11-20,"We've got exactly one year left to build the movement that will defeat Donald Trump and elect a wave of Democrats up and down the ticket.

If you're ready to fight for big, structural change, sign up to volunteer. #OneYearOneTeam https://t.co/K3eypKzJjU"
ewarren,0.0,0.0,3.0,2019-11-20,"No more GoFundMe campaigns to pay for health care. 
No more going bankrupt because of health care costs.
No more skipping treatments because of costs.
No more rationing insulin. 
No more choosing between medicine and groceries.
We need #MedicareForAll."
ewarren,0.0,0.0,3.0,2019-11-20,Insurance companies make absurd arguments like this because they make their profit by denying people care. No for-profit insurance company should be able to stop anyone from getting the treatment they need. That's why we need #MedicareForAll. https://t.co/VyfbqE19bo
ewarren,0.25,0.0,3.0,2019-11-20,"Health care and economics experts took a look at my plan to pay for #MedicareForAll and agreed—we can cover everyone, give them better coverage, reduce costs, and return $11 trillion to American families.
https://t.co/8op2AsMr2Q
https://t.co/aC1sCEDpkY
https://t.co/X0u1fZ3nGh"
ewarren,-0.15625,0.0,3.0,2019-11-20,No premiums. No copays. No deductibles. My plan to pay for #MedicareForAll will return $11 trillion to American families. Use my calculator to find out what #MedicareForAll would mean for you: https://t.co/gJxKFloNzn https://t.co/RGXHXCrSy5
ewarren,-0.03333333333333335,0.0,3.0,2019-11-20,"Take it from @EricDicksonCEO, president of @UMassMemorial Health Care: #MedicareForAll is the only solution that gives everyone good insurance by cutting out waste and inefficiency from the system—so doctors can focus on patients instead of paperwork.
https://t.co/X0u1fZ3nGh"
ewarren,-1.0,2.0,3.0,2019-11-20,"This cruel Trump administration policy harms immigrant families and has no effect on Cuba's government. What we need is a policy that puts humanity and families before politics. I’m thankful to Reps @DebbieforFL and @DonnaShalala for leading that effort.
https://t.co/Lx7RKOO8tB"
ewarren,0.12708333333333333,0.0,3.0,2019-11-20,"I’m in this fight because I believe every person in this country should have a fighting chance at the American dream—and together, we’re building a grassroots movement to make it happen.

Let’s dream big, fight hard, and win in 2020. Thank you, @IowaDemocrats! #LJ19 https://t.co/uOlK1m6sGT"
ewarren,0.42000000000000004,0.0,3.0,2019-11-20,"Washington is working great for the wealthy and well-connected, but not so great for everyone else. 

It won't be enough to just nibble around the edges. If we want to root out Washington corruption, we need big, structural change."
ewarren,0.3666666666666667,0.0,3.0,2019-11-20,"Teachers already have one of the most important jobs in our country. They shouldn't have to get a second job just to survive.

Teachers need and deserve fair pay—and I've got a plan for that. https://t.co/m2B4QTY9l9"
ewarren,0.0,0.0,3.0,2019-11-20,This is disgraceful. We must do everything we can to block this rule—and we must pass the Equality Act to ensure that LGBTQ+ people's rights are explicitly protected by law. https://t.co/Eoz2loT1zR
ewarren,0.3833333333333333,0.0,3.0,2019-11-20,I stand with Delta employees making their voices heard and organizing to unionize with @AFA_CWA. It should be quick and easy to join a union. Delta should respect the process—and shouldn't repeat their intimidation campaign. https://t.co/laaMLBKAEO
ewarren,0.38,0.0,3.0,2019-11-20,We win when we offer solutions big enough to touch the problems that are in people’s lives. Fear and complacency does not win elections—hope and courage wins elections. #LJ19 https://t.co/f4JfeMWA9k
ewarren,0.0,0.0,3.0,2019-11-20,The time for small ideas is over. We need big ideas to solve the challenges we face—and we need someone willing to fight for them. #LJ19 https://t.co/uyrJ3rue9j
ewarren,0.07678571428571429,0.0,3.0,2019-11-20,"Millions of Americans across this country already know deep down in their bones that our democracy has been hijacked by the rich and powerful. That's corruption, plain and simple. It's time for big, structural change. #LJ19 https://t.co/wmvvBwrh1h"
ewarren,0.07678571428571429,0.0,3.0,2019-11-20,"Millions of Americans across this country already know deep down in their bones that our democracy has been hijacked by the rich and powerful. That's corruption, plain and simple. It's time for big, structural change. #LJ19 https://t.co/wmvvBwrh1h"
ewarren,0.4,0.0,3.0,2019-11-20,We win elections when we have solutions that are big enough to meet the challenges that people face in their lives. Because fear and complacency don’t win elections; hope and courage do. #LJ19
ewarren,-0.049999999999999996,0.0,3.0,2019-11-20,"When you give up the fight on a big idea, you’re giving up on the people whose lives it would touch. Those fights are all of our fights. And anyone who tells you to dream small and give up early is not the person who will lead us to victory. #LJ19"
ewarren,0.1625,0.0,3.0,2019-11-20,"We need big ideas that can fix the challenges we face, that can inspire people, that bring people out to vote. But most importantly, we need someone willing to fight for those big ideas. #LJ19"
ewarren,-0.5666666666666665,0.0,3.0,2019-11-20,What do toasters and bad mortgages have in common? Both could cost you your home. A government agency stepped in to stop people from selling toasters that could set your house on fire. I had an idea for a government agency to protect consumers from bad mortgages—the CFPB. #LJ19
ewarren,-0.21249999999999997,0.0,3.0,2019-11-20,"Some people are afraid of big, structural change. The wealthy and well-connected are afraid of losing their influence. Some have just become so cynical or beaten down that they don’t think real change is possible.

Well, I'm not afraid—and I know we can get it done. #LJ19"
ewarren,0.19214285714285714,0.0,3.0,2019-11-20,"I’m here to talk about something that people all across Iowa and all across America already know deep down in their bones: Our democracy has been hijacked by the rich and the powerful. We need big, structural change—and that change starts right here in Iowa. #LJ19"
ewarren,-0.12121212121212122,0.0,3.0,2019-11-20,"In a few minutes, I'll be live at the #LJ19 dinner talking with Iowans about the big, structural change we're fighting for. I hope you'll tune in! https://t.co/wrvUGsWg97"
ewarren,-0.4,0.0,3.0,2019-11-20,Your stories are written on my heart. I’m grateful to everyone who has shared their health care stories with me today. We need #MedicareForAll to fix our broken health care system—and I have a plan to pay for it. https://t.co/laZ5T3JYeE
ewarren,-0.078125,0.0,3.0,2019-11-20,"Private sector employers are projected to spend $9 trillion on health care over the next ten years. Under my #MedicareForAll plan, employers will save $200 billion—while families will save $11 trillion. Read more about what my plan will mean for you. https://t.co/uit4530iQg"
ewarren,0.0,2.0,3.0,2019-11-20,"Thank you, @BetoORourke. Your commitment to ending gun violence and uplifting the voices of the victims and their families has made this presidential race—and our country—stronger. I look forward to working together in the fight to end gun violence."
ewarren,0.225,0.0,3.0,2019-11-20,"I did the homework. I got the experts to check my math, and the numbers are clear: #MedicareForAll is the only plan that gives everyone in America full coverage. And we can do it without raising taxes one penny on middle-class families. https://t.co/DXGvtvhpEs"
ewarren,0.22123015873015872,2.0,3.0,2019-11-20,"A clear majority of voters support my plan for #MedicareForAll, and a Democrat who supports #MedicareForAll easily beats Donald Trump. Fighting for #MedicareForAll is the right thing to do—and when we dream big and fight hard, we win. https://t.co/lekABSS2Ax"
ewarren,0.0,0.0,3.0,2019-11-20,"I just released my plan to pay for #MedicareForAll. It puts $11 trillion back in the pockets of American families, and doesn’t raise taxes on the middle class by even a cent. Here’s how we’re going to get it done: https://t.co/GnPjZA0PFT"
ewarren,0.45,0.0,3.0,2019-11-20,"We wouldn't have gotten this far in the fight for #MedicareForAll without courageous activists like you, @AdyBarkan, speaking out and putting it all on the line. Let's keep fighting—and together, we'll win. https://t.co/afEQXMAJbu"
ewarren,0.21666666666666667,2.0,3.0,2019-11-20,The Trump administration has pushed construction of the Keystone XL pipeline despite the known environmental and public health risks. North Dakotans deserve better than this. We need clean energy to protect our public lands and waters. https://t.co/kFC5PMO89v
ewarren,-0.08806818181818182,0.0,3.0,2019-11-20,We can pay for #MedicareForAll without raising taxes one penny on middle-class families. Use my new calculator to find out what my plan to pay for Medicare for All will mean for you: https://t.co/gJxKFloNzn https://t.co/8EBJ3Zrbtc
ewarren,-0.08333333333333333,0.0,3.0,2019-11-20,"In addition to providing coverage for everyone, they concluded that my plan would slightly reduce the amount of money that the United States would otherwise spend on health care over the next 10 years."
ewarren,-0.08333333333333333,0.0,3.0,2019-11-20,"In addition to providing coverage for everyone, they concluded that my plan would slightly reduce the amount of money that the United States would otherwise spend on health care over the next 10 years."
ewarren,0.16666666666666666,0.0,3.0,2019-11-20,"This analysis was led by Dr. Donald Berwick, one of the nation's top experts in health care improvement who ran the Medicare and Medicaid programs under President Obama; and Simon Johnson, the former Chief Economist at the International Monetary Fund and a professor at MIT."
ewarren,0.5,0.0,3.0,2019-11-20,"I asked top experts to examine my #MedicareForAll plan, and they concluded we can cover everyone and give them vastly better coverage—without a tax increase on middle-class families. 
https://t.co/4CZs39Xgdm
https://t.co/mFwwzCWznM"
ewarren,0.375,0.0,3.0,2019-11-20,"I am fighting for #MedicareForAll. I have the only detailed plan to pay for it. And we are the only Democratic primary campaign that has laid out the true, full costs of any health care plan, Medicare for All or otherwise. I look forward to others doing the same."
ewarren,0.21666666666666667,0.0,3.0,2019-11-20,"Achieving #MedicareForAll isn’t going to be easy, but I’m in this race to fight for American families. In the coming weeks, I will also release a transition plan—and I will start lowering health care costs and increasing coverage as soon as I’m sworn in as president."
ewarren,0.26607142857142857,0.0,3.0,2019-11-20,"We cover the remaining $11 trillion largely with taxes on big corporations, Wall Street, and the top 1%—and enforcing the tax laws we have now. Add in a targeted cut to a Defense Dept slush fund and that’s it. You’ll find full details in my plan here: https://t.co/N0Ai7TayJD"
ewarren,0.0,0.0,3.0,2019-11-20,"To cover the cost, we start by taking the money that employers are currently paying in the form of premiums to private insurance companies and have them pay it to Medicare instead."
ewarren,-0.14166666666666666,0.0,3.0,2019-11-20,"Instead, we’re going to spend more on care itself. And thanks to getting rid of all the waste in the system, we can offer top-of-the-line care for all 331 million people in the U.S. for LESS than what we’ll pay if we do nothing to fix our broken system now."
ewarren,0.012499999999999997,0.0,3.0,2019-11-20,"Let’s get to the math! (All backed up by independent experts and economists.) First, we’re going to rein in the waste, inefficiency, and corporate profiteering by insurance and drug companies. And we’ll bring down out-of-control costs."
ewarren,0.3333333333333333,0.0,3.0,2019-11-20,My #MedicareForAll plan would end the stranglehold of health costs on American families. It would return a whopping $11 trillion to families who will never pay another premium or medical bill. It would be one of the greatest federal expansions of middle-class wealth in history.
ewarren,0.033333333333333326,0.0,3.0,2019-11-20,"#MedicareForAll finally brings true choice to the health care system. The choice to see the doctor you want, to get the prescriptions you need, pick the job or start that small business you want without worrying about where your health insurance will come from."
ewarren,0.08080357142857145,0.0,3.0,2019-11-20,"The best plan is #MedicareForAll—the only plan that gives everyone in America full coverage, with the freedom to see any doctor, with no premiums, copays, and deductibles—so getting sick doesn’t mean you go broke. No restrictions, no surprises, no more bills."
ewarren,0.013333333333333341,0.0,3.0,2019-11-20,Health care costs are rising and crushing families. And a serious diagnosis can financially ruin a middle-class family even if they have insurance. We let private insurance and drug companies profit from that pain. Enough. We need a system that reflects our values.
ewarren,0.0,0.0,3.0,2019-11-20,"Today, I’m releasing my plan to pay for #MedicareForAll. Here’s the headline: My plan won't raise taxes one penny on middle-class families. In fact, we'll return about $11 TRILLION to the American people. That's bigger than the biggest tax cut in our history. Here's how:"
ewarren,-0.025974025974025972,2.0,3.0,2019-11-20,"Donald Trump doesn't want the state of New York to see his taxes—I wonder why. Let's call this out for what it is: Corruption, plain and simple. Under my anti-corruption plan, all presidential candidates would be required to release their tax returns. https://t.co/0QnsObxV1r"
ewarren,0.0875,0.0,3.0,2019-11-20,"Instead of getting cozy with the rich and powerful, I'm on the road this week for meet-and-greets and organizing events.

Other campaigns might take money from fancy fundraisers or PACs. Not ours. Will you chip in before midnight to help our campaign grow? https://t.co/LCdhrK461Q"
ewarren,-0.09999999999999995,0.0,3.0,2019-11-20,.@GrandCanyonNPS is a national treasure and a sacred site for Tribal Nations. This is a huge step forward in protecting it from dangerous uranium mining and putting people over polluters. Congrats to my friend @StandWithRaul—now the Senate must act. https://t.co/MmvHDaYkRg
ewarren,-0.09999999999999995,0.0,3.0,2019-11-20,.@GrandCanyonNPS is a national treasure and a sacred site for Tribal Nations. This is a huge step forward in protecting it from dangerous uranium mining and putting people over polluters. Congrats to my friend @StandWithRaul—now the Senate must act. https://t.co/MmvHDaYkRg
ewarren,0.5,2.0,3.0,2019-11-20,"The House has been diligently gathering evidence on Trump's many crimes, and now it's time for the impeachment inquiry to move forward. Today's vote was not about politics—it was about principle. No one is above the law, not even the president. https://t.co/oU6beKh2WR"
ewarren,-0.016666666666666663,0.0,3.0,2019-11-20,"Leon is wrong. I'm fighting for big changes like universal child care, investing in public schools, and free public college.

We can do all of that with a #TwoCentWealthTax. Leon can and should pitch in more—so that every kid has the same opportunities he did to succeed. https://t.co/38fJSXKKCJ"
ewarren,0.8,0.0,3.0,2019-11-20,"Happy #Halloween from me and @JVN! Tonight isn't just for trick-or-treating—it's our October fundraising deadline. Chip in to my campaign now, and Jonathan could give you a call soon to say thank you! https://t.co/DQaJwa08Ta"
ewarren,0.26666666666666666,0.0,3.0,2019-11-20,It was so great to get a chance to speak with @AdyBarkan for his Uncovered project—sad to see it come to an end. I'm sending all my love to Ady and his family as they focus on his health. https://t.co/YitATtEJbx
ewarren,0.3,0.0,3.0,2019-11-20,"I’m running my campaign differently: No fancy fundraisers, no federal lobbyists, or PACs of any kind.

Will you chip in $3 to help make our October fundraising goal tonight? https://t.co/9rfodEtHlm"
ewarren,0.0,0.0,3.0,2019-11-20,Industrial pollution has been disproportionately concentrated in low-income communities and communities of color like in Louisiana's Cancer Alley. We need to be reducing harmful emissions—not permitting more. These communities need environmental justice. https://t.co/BZkR3JAyVR
ewarren,0.1,1.0,3.0,2019-11-20,"@PGSittenfeld @AnnaBrichacek @xforwarren @itspearcey @RogerLau @megannkilgore @Laborers_265 @abby_o_keefe @csittenfeld @EricLesser Thanks for being in this fight for big, structural change, @PGSittenfeld! We’re going to do this together."
ewarren,-0.25,0.0,3.0,2019-11-20,"A person's wealth shouldn't determine the amount of time they can spend with me—or any other presidential candidate.

That’s why our campaign is funded with small dollar donations. Will you chip in $3 now before our October fundraising deadline? https://t.co/npnpqVMn3X"
ewarren,-0.125,0.0,3.0,2019-11-20,"I applaud my colleagues in the House for passing a resolution acknowledging and condemning the Armenian genocide. If we don’t recognize the horrors of the past, we risk repeating them in the future. We must honor the victims and pledge: Never again. https://t.co/mqr3fONc1t"
ewarren,0.13636363636363635,0.0,3.0,2019-11-20,"Uber, Lyft, and Doordash are prepared to spend millions pushing a ballot measure to undermine California's new protections for gig workers. We should all fight these companies' attempts to wield their wealth to block protections for their workers. https://t.co/QI3RUYcVrM"
ewarren,0.5,0.0,3.0,2019-11-20,I'm running to be the best president that money can't buy—but I can't do it alone. Will you chip in $3 to help grow our campaign? We’ve only got two more days before our big October fundraising deadline. https://t.co/mIOhLlSqgH
ewarren,-0.075,0.0,3.0,2019-11-20,"Giant corporations shouldn't be able to rig the system by scooping up government officials to get favorable treatment. So I'll ban them from hiring senior government officials for at least four years after they leave office. And if they break these rules, they'll have to pay up. https://t.co/VdnUvZTHOR"
ewarren,-0.031249999999999993,0.0,3.0,2019-11-20,"I gave up on not offending big donors and giant corporations a long time ago—because when we have big ideas, we get out there and fight for them.

I'm not afraid, and for Democrats to win in 2020, you can't be afraid, either. That’s how we'll make real change. https://t.co/InNmcMXkmb"
ewarren,-0.031249999999999993,0.0,3.0,2019-11-20,"I gave up on not offending big donors and giant corporations a long time ago—because when we have big ideas, we get out there and fight for them.

I'm not afraid, and for Democrats to win in 2020, you can't be afraid, either. That’s how we'll make real change. https://t.co/InNmcMXkmb"
ewarren,0.2,0.0,3.0,2019-11-20,"Person by person, community by community, we're building a grassroots movement to make our government work for the people.

But I can’t do it alone. Chip in $3 and join the fight—and I might call you to say thanks! https://t.co/NXoJmoEZa6"
ewarren,-0.4,0.0,3.0,2019-11-20,Communities are tired of seeing families torn apart and immigrants and asylum seekers detained—and they're speaking out. It's time to end unnecessary detention. https://t.co/KMzZZSVxl0
ewarren,0.25,2.0,3.0,2019-11-20,"GM, Toyota, and Fiat should know better than this. The American auto industry should be leading the way to reduce emissions, not siding with the Trump administration to further pollute our communities. https://t.co/nJNoJnBZ4X"
ewarren,0.38095238095238093,0.0,3.0,2019-11-20,"It's time to put power in the hands of working people—not just a select wealthy few.

That's why our campaign is people-funded: No fancy fundraisers, no PACs, and no special interest groups.

Chip in $3 right now to own a piece of this campaign. https://t.co/5fs94PFN3n"
ewarren,0.0,0.0,3.0,2019-11-20,"This proposal comes from, of all places, a commission meant to improve our democracy. But attacking the @NYWFP is deeply undemocratic—and it will only benefit Republicans. No Democrat should allow this to pass. https://t.co/0uScG5T2Ll"
ewarren,0.10000000000000002,0.0,3.0,2019-11-20,"Executives have made it clear they're ready to “go to the mat” to fight, but that’s not how our economy or our democracy is supposed to work. Together, we’ll close the revolving door and break the grip of giant corporations on our economy and our government."
ewarren,-0.010416666666666666,0.0,3.0,2019-11-20,"If giant corporations violate these rules, they will have to pay up: 1% of net profits for the first violation, 2% for the second, and 5% for any subsequent violation. For a company like Facebook, that could mean over $1 billion."
ewarren,-0.06,0.0,3.0,2019-11-20,"Giant corporations shouldn't be able to rig the system by scooping up government officials to get favorable treatment. I'll ban giant federal contractors, banks, and market-dominant companies from hiring senior government officials for at least four years after they leave office."
ewarren,0.05,0.0,3.0,2019-11-20,It's not just Facebook. Giant corporations regularly hire people from their government regulators to leverage their connections and use the allure of future jobs to get favorable treatment. It’s no wonder these companies have consolidated power without any real accountability.
ewarren,0.0,0.0,3.0,2019-11-20,Facebook is now spending millions on lobbying amid antitrust scrutiny—and Kaplan is flexing his DC rolodex to help Mark Zuckerbeg wage a closed-door charm offensive with Republican lawmakers.
ewarren,-0.025,0.0,3.0,2019-11-20,"Two years after serving as George W. Bush’s Deputy Chief of Staff for Policy, Joel Kaplan was hired by Facebook as its Vice President for US Public Policy. Since he was hired, Facebook spent over $71 million on lobbying—nearly 100 times what it had spent before Kaplan joined."
ewarren,0.0,0.0,3.0,2019-11-20,"Giant market-dominant companies like Facebook, Pfizer, and Comcast strategically hire senior government officials who can leverage their contacts for corporate gain. If we want to root out Washington corruption, that must end—and I've got a plan. https://t.co/MYVntHdr6u"
ewarren,0.19142857142857142,0.0,3.0,2019-11-20,"I'm not taking a dime from federal lobbyists, corporate PACs, or PACs of any kind—because our campaign is powered by the people, not special interest groups with Big Money to spend.

Chip in now and I might just call with a big “Thank you!” https://t.co/D4ekFI5mpT"
ewarren,0.0666666666666667,0.0,3.0,2019-11-20,Facebook's own employees know just how dangerous their policy allowing politicians to lie in political ads will be for our democracy. Mark Zuckerberg should listen to them—and I applaud their brave efforts to hold their own company accountable. https://t.co/i9W163oSQa
ewarren,0.15000000000000002,0.0,3.0,2019-11-20,"I've been a teacher, a law professor, a senator, and a candidate for president of the United States thanks to the opportunities a public education gave me. 

Today's your last chance to get our free sticker to show you're #PublicSchoolProud! https://t.co/8yljUixhTt https://t.co/l7J3aHQVbE"
ewarren,-0.1,0.0,3.0,2019-11-20,"Senator Kay Hagan was a tireless fighter for women, veterans, and military families, and a dear friend and colleague. I'm heartsick for Kay's family and friends. https://t.co/2RUA0xvD0o"
ewarren,0.033333333333333326,0.0,3.0,2019-11-20,"Frances Perkins saw what was broken in our country and had a plan to fix it. One woman—backed by millions of people—was able to make big, structural change. And we can do it again in 2020. https://t.co/ZvtgCVwwkj"
ewarren,0.3111111111111111,0.0,3.0,2019-11-20,John Conyers fought to make our government work for Black Americans as a civil rights leader and co-founder of @TheBlackCaucus—and that important work continues to inspire us. I’m keeping him and his loved ones in my thoughts.
ewarren,0.13333333333333333,0.0,3.0,2019-11-20,"Our students shouldn’t have to worry about where they’ll get their next meal. Under my public school plan, we’ll cancel student breakfast and lunch debt and provide free and nutritious school meals so our kids can succeed in school. https://t.co/2XyOpVErde"
ewarren,-0.15714285714285714,0.0,3.0,2019-11-20,"When someone is sent into our criminal justice system, it's not a single person. When a person is arrested, we have to think about how that pulls their entire family into the system—and how that family is treated. https://t.co/KACINNaA6a"
ewarren,0.0,0.0,3.0,2019-11-20,"Thank you @BenedictEDU students for asking important questions at the Second Step Presidential Justice Forum. 

We can start to fix our criminal justice system by investing not in incarceration, but in services that lift communities up. My plan for that: https://t.co/UXihPW9VJq https://t.co/xeomUm6xX6"
ewarren,0.0,0.0,3.0,2019-11-20,I stood shoulder-to-shoulder with @CTULocal1 and @SEIU73 because I believe in America’s public school teachers. We need to invest in our public schools—and I have a plan to do just that: https://t.co/bjr25mLhXy https://t.co/9b7yzHd4hk
ewarren,0.0,0.0,3.0,2019-11-20,"(2/2) Baghdadi's death closes one chapter, but it is not the end of our fight against terrorism. We need a settlement that ends the suffering and destruction in Syria—and ultimately, a long-term plan to counter extremism and allow the region to achieve peace and stability."
ewarren,0.35714285714285715,0.0,3.0,2019-11-20,(1/2) Abu Bakr al-Baghdadi led a campaign of mass violence and terror that devastated the region and threatened the world. His death is a setback for ISIS and a victory for justice. I am grateful for the skill and courage of our special operations and intelligence professionals.
ewarren,-0.5,0.0,3.0,2019-11-20,"One year ago today, eleven people were killed at the Tree of Life synagogue. They were observing Shabbat at a place that should have been a sanctuary. We have to end gun violence—and we have to speak up against hate, bigotry, and antisemitism. #ShowUpForShabbat"
ewarren,0.1,0.0,3.0,2019-11-20,".@KatiePorterOC is a consumer advocate, a congresswoman, and my former student. We spent years studying how working families go broke after medical emergencies. 

I’m grateful down to my toes to have her endorsement. Katie, I’m glad we’re in this fight together. https://t.co/6C21b1j730"
ewarren,0.26805555555555555,0.0,3.0,2019-11-20,"I’ve loved hearing your #PublicSchoolProud stories. If we dream big and fight hard, my administration will work to ensure that every kid in America has a great public school education.

Get your free sticker if you haven’t already: https://t.co/gGuQJnM1sr https://t.co/xdeegARV2X"
ewarren,0.08409090909090909,0.0,3.0,2019-11-20,"Between town halls last week, I took some time to read a letter I got from Katie, a teacher in North Carolina. Katie wrote in with her story—so I called her to say thanks for being in the fight. My new public school plan would help Katie and her students: https://t.co/bjr25mLhXy https://t.co/ZwDOtP8F8M"
ewarren,0.0,0.0,3.0,2019-11-20,I stand with Uber drivers who will make their voices heard on November 6. This is a crucial moment in the fight for workers’ rights in America. https://t.co/Hd8WvzaXUH
ewarren,0.17708333333333331,1.0,3.0,2019-11-20,"Every day, @JaniceRo and @IAforWarren keep our campaign growing in Iowa, and I couldn’t be more grateful. We have a real chance to win—and I believe we can if we dream big and fight hard together. Let’s do this, Iowa! #100DaysForWarren https://t.co/hOOKpEmtQs"
ewarren,-0.19791666666666669,0.0,3.0,2019-11-20,"Amado works hard and volunteers with @MaketheRoadNY. He deserves affordable housing—with sunlight. I'll fight to ensure that everyone has safe, affordable housing. And I'll fight for immigrant communities and protect their rights. https://t.co/GjvkPdlqrv"
ewarren,-0.25,0.0,3.0,2019-11-20,"Intersex people must have a say in decisions that affect their bodies. As president, I'll fight for the rights of intersex people and protect them from discrimination, especially when it comes to their health care. #IntersexAwarenessDay https://t.co/p0vrIuUDQp"
